2013-01-06,3.741,2.879,4.219,4.323,3.299,3.445,6.814,4.643,3.231,2.604,2.654
2013-01-13,4.673,3.163,4.935,4.872,3.203,3.893,7.518,5.329,3.853,4.052,2.926
2013-01-20,4.681,2.522,4.745,4.332,3.258,3.437,7.447,5.603,3.926,5.537,3.45
2013-01-27,3.897,2.624,4.085,3.667,2.474,3.408,6.526,5.338,3.757,4.972,3.191
2013-02-03,3.393,1.959,4.364,3.065,2.373,2.725,5.288,5.223,3.398,5.237,2.739
2013-02-10,2.951,1.744,3.276,2.511,2.148,2.475,4.278,3.584,2.522,4.285,2.328
2013-02-17,2.771,1.547,3.592,2.674,1.973,2.291,3.414,2.845,2.362,4.619,1.573
2013-02-24,2.435,1.251,2.879,2.628,1.867,2.115,3.002,2.846,2.125,3.399,2.011
2013-03-03,2.338,1.311,2.779,2.477,1.953,1.972,2.99,2.053,1.779,3.263,1.303
2013-03-10,2.443,1.117,2.958,3.02,2.047,1.936,2.887,1.956,1.674,3.156,0.924
2013-03-17,2.15,1.212,2.477,2.23,1.799,1.854,2.676,1.614,1.557,2.849,0.906
2013-03-24,1.925,1.258,2.435,2.112,1.632,1.608,2.244,1.128,1.062,2.683,0.665
2013-03-31,1.658,1.074,1.957,2.004,1.509,1.384,2.226,1.314,1.183,2.232,0.524
2013-04-07,1.466,1.04,1.607,1.43,1.298,1.121,2.073,0.83,0.905,2.094,0.671
2013-04-14,1.253,0.943,1.321,1.204,0.97,1.055,1.642,0.919,0.832,1.643,0.602
2013-04-21,1.254,0.933,1.428,1.155,0.932,1.113,1.994,0.88,0.937,1.779,0.311
2013-04-28,1.104,0.738,1.32,1.075,0.849,0.865,1.682,0.871,0.932,1.545,0.436
2013-05-05,1.046,0.783,1.379,1.052,0.64,0.737,1.637,0.903,0.886,1.407,0.268
2013-05-12,1.054,0.461,1.226,1.232,0.687,0.835,1.58,0.542,0.815,1.557,0.182
2013-05-19,1.014,0.616,1.261,1.078,0.747,0.795,1.462,0.542,0.69,1.496,0.373
2013-05-26,1.048,0.598,1.225,1.077,0.809,0.87,1.55,0.78,0.682,1.572,0.437
2013-06-02,0.965,0.512,1.272,1.166,0.549,0.867,1.451,0.566,0.734,1.285,0.17
2013-06-09,0.878,0.41,1.14,1.076,0.577,0.847,1.232,0.178,0.72,1.496,0.207
2013-06-16,0.886,0.516,1.222,1.129,0.481,0.829,1.124,0.138,0.573,1.265,0.418
2013-06-23,0.866,0.385,0.92,0.821,0.488,0.772,1.627,0.231,0.556,1.285,0.155
2013-06-30,0.835,0.413,1.055,0.822,0.461,0.798,1.567,0.188,0.614,1.196,0.362
2013-07-07,0.827,0.406,0.802,0.821,0.626,0.813,1.336,0.065,0.547,1.151,0.059
2013-07-14,0.706,0.348,0.882,0.563,0.342,0.712,1.362,0.082,0.499,1.093,0.287
2013-07-21,0.718,0.389,0.847,0.703,0.34,0.658,1.401,0.161,0.553,1.126,0.175
2013-07-28,0.754,0.334,0.845,0.684,0.576,0.583,1.112,0.158,0.654,1.193,0.234
2013-08-04,0.722,0.306,0.931,0.781,0.392,0.708,1.374,0.122,0.494,0.95,0.19
2013-08-11,0.785,0.405,0.991,0.678,0.515,0.569,1.341,0.566,0.538,1.186,0.326
2013-08-18,0.812,0.373,0.791,0.722,0.607,0.728,1.367,0.659,0.467,1.201,0.116
2013-08-25,0.828,0.354,0.849,0.971,0.741,0.72,1.526,0.475,0.549,1.057,0.146
2013-09-01,1.004,0.407,0.833,0.991,0.744,0.772,1.908,0.327,0.666,1.409,0.135
2013-09-08,1.083,0.324,0.831,0.968,0.724,0.784,2.419,0.7,0.627,1.593,0.188
2013-09-15,1.12,0.473,0.806,1.2,0.728,0.894,2.443,0.837,0.46,1.456,0.277
2013-09-22,1.154,0.455,0.854,1.25,0.763,0.91,2.518,0.806,0.411,1.8,0.383
2013-09-29,1.323,1.029,1.077,1.232,1.014,0.945,2.403,0.943,0.805,1.627,0.531
2013-10-06,1.193,0.585,1.538,0.981,1.107,0.997,2.353,0.705,0.647,1.468,0.436
2013-10-13,1.304,0.715,1.746,1.116,0.994,0.993,2.309,0.937,0.805,1.727,0.35
2013-10-20,1.358,0.811,1.989,1.185,1.022,1.058,2.583,0.674,0.697,1.688,0.59
2013-10-27,1.467,0.913,1.665,1.081,1.428,1.191,2.542,0.899,0.825,1.644,0.523
2013-11-03,1.524,0.812,2.021,1.232,1.42,1.245,2.701,0.825,0.733,1.9,0.572
2013-11-10,1.619,1.011,1.885,1.188,1.547,1.188,3.09,1.005,0.807,1.977,0.43
2013-11-17,1.724,0.867,1.717,1.342,1.662,1.283,3.462,0.991,0.883,2.257,0.651
2013-11-24,1.685,0.702,1.809,1.216,1.694,1.119,3.867,1.126,0.948,1.887,0.411
2013-12-01,2.395,1.027,2.259,1.706,2.533,1.814,4.492,1.095,1.072,2.575,0.897
2013-12-08,2.407,0.943,2.05,1.568,2.463,1.756,5.478,1.633,1.541,2.354,0.722
2013-12-15,3.116,1.207,2.404,2.114,3.168,2.346,7.824,2.349,2.138,3.152,1.445
2013-12-22,4.024,1.775,2.769,2.978,3.794,2.91,8.853,3.822,2.858,3.894,2.541
2013-12-29,4.394,1.369,2.652,3.242,3.95,3.569,8.854,3.713,2.802,4.629,2.924
